Japanese,Chinese,Example_JP,Example_CN,Example_Furigana,Grammar_Notes,Audio_Path
手紙,信件,昨日、友達からの手紙を読みました。,昨天读了朋友寄来的信件。,<ruby>昨日<rt>きのう</rt></ruby>、<ruby>友達<rt>ともだち</rt></ruby><ruby>から<rt>から</rt></ruby><ruby>の<rt>の</rt></ruby><ruby>手紙<rt>てがみ</rt></ruby><ruby>を<rt>を</rt></ruby><ruby>読みました<rt>よみました</rt></ruby>。,<ol><li>手紙（てがみ）：名词，意为“信件、书信”。日本人常通过纸质信件或电子邮件进行沟通。</li><li>からの： 表示起点或来源，用在名词后表示“来自……的”。如“友達から”即“来自朋友”。</li><li>を：宾语助词，标记动作的对象。“手紙を読みました”表示“读了信件”。</li><li>ました：动词过去式敬体形，表示过去发生的动作，体现礼貌。</li><li>文化背景：在日本，虽然电子邮件普遍，写手纸（写信）依然被视为表达礼仪和感情的重要方式。</li></ol>,[sound:jlpt_vocabulary_in_sentence_手紙.mp3]
できる,能做到,彼は日本語がよくできる。,他日语说得很好。,<ruby>彼<rt>かれ</rt></ruby>は<ruby>日本語<rt>にほんご</rt></ruby>が<ruby>よく<rt>よく</rt></ruby><ruby>できる<rt>できる</rt></ruby>。,<ol><li>「できる」是动词「できる（出来る）」的基本形，表示“能够、会、可以做到”的意思，常用于表达某人有能力做某事。</li><li>粒子「が」用来标记能力或状态的对象，如这里的「日本語ができる」表示“会说日语”。在能力表达中，「が」对应需要掌握的技能或事物。</li></ol>,[sound:jlpt_vocabulary_in_sentence_できる.mp3]
出口,出口,駅の出口は右側にあります。,车站的出口在右边。,<ruby>駅<rt>えき</rt></ruby>の<ruby>出口<rt>でぐち</rt></ruby>は<ruby>右側<rt>みぎがわ</rt></ruby>に<ruby>あります<rt>あります</rt></ruby>。,<ol><li>「出口（でぐち）」表示进入或离开某个场所的通道，是名词。</li><li>「駅（えき）の出口は」中，「の」是表示所属关系的助词，表示车站的出口。</li><li>「右側にあります」中，「に」表示存在地点，动词「あります」表示无生命物体的存在。</li><li>句子的结构简单明确，常用于指示方位。</li></ol>,[sound:jlpt_vocabulary_in_sentence_出口.mp3]
テスト,测试,明日テストがあるから勉強します。,因为明天有考试，所以我要学习。,<ruby>明日<rt>あした</rt></ruby><ruby>テスト<rt>てすと</rt></ruby>が<ruby>ある<rt>ある</rt></ruby><ruby>から<rt>から</rt></ruby><ruby>勉強<rt>べんきょう</rt></ruby><ruby>します<rt>します</rt></ruby>。,<ol><li>テスト（てすと）：来自英语“test”，表示考试或测试，是日本生活中经常使用的外来语。</li><li>から：表示原因或理由，这里用来说明“因为明天有考试”，是连接原因与结果的语法。</li><li>勉強します（べんきょうします）：动词“勉強する”的敬体形，表示“学习”。</li><li>明日（あした）：表示时间“明天”，在日常对话和书面语中都常用。</li></ol>,[sound:jlpt_vocabulary_in_sentence_テスト.mp3]
では,那么,それでは、始めましょう。,那么，开始吧。,<ruby>それでは<rt>それでは</rt></ruby>、<ruby>始めましょう<rt>はじめましょう</rt></ruby>。,<ol><li>「では」是「で」+「は」的组合，常用作转折或接续，表示从前文到后文的承接或转换，相当于汉语的“那么”、“既然这样”。</li><li>句子「それでは、始めましょう。」中的「それでは」表示确认前面的情况后开始接下来的动作，语气礼貌且自然，常用于会议或讲座等场合的开场白。</li></ol>,[sound:jlpt_vocabulary_in_sentence_では.mp3]
デパート,百货商场,デパートで服を買いました。,我在百货商场买了衣服。,<ruby>デパート<rt>でぱーと</rt></ruby>で<ruby>服<rt>ふく</rt></ruby>を<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>「デパート」是英语单词“department store”的音译，表示百货商场，在日常生活中常用来指大型购物中心。</li><li>助词「で」表示动作发生的场所，此处表示“在百货商场”。</li><li>动词「買いました」是「買う」的过去礼貌形，表示买了某物。</li><li>「服を買いました」表示动作及其对象，助词「を」用来标记动作的直接对象，即“买了衣服”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_デパート.mp3]
でも,但是,コーヒーでも飲みませんか。,要不要喝点咖啡之类的？,<ruby>コーヒー<rt>こーひー</rt></ruby><ruby>でも<rt>でも</rt></ruby><ruby>飲みませんか<rt>のみませんか</rt></ruby>。,<ol><li>「でも」在这里表示举例或提议，意为“之类的”或“什么的”，常用来提出一种选择或建议。</li><li>句末的「ませんか」是礼貌的邀请形式，用于邀请对方做某事，表达说话人的客气和期待。</li></ol>,[sound:jlpt_vocabulary_in_sentence_でも.mp3]
出る,出去,彼は七時に家を出る。,他七点钟离开家。,<ruby>彼<rt>かれ</rt></ruby>は<ruby>七時<rt>しちじ</rt></ruby>に<ruby>家<rt>いえ</rt></ruby>を<ruby>出る<rt>でる</rt></ruby>。,<ol><li>単語「出る」（でる）意思是“出去”或“离开某处”，是二段动词，经常用来表示从某个地点移出。</li><li>句中使用助词「を」表示动作的起点，这里“家を出る”表示“离开家”。</li><li>时间表达「七時に」使用助词「に」表示具体的时间点，说明动作发生的时刻。</li></ol>,[sound:jlpt_vocabulary_in_sentence_出る.mp3]
テレビ,电视,毎晩テレビを見るのが楽しみです。,每天晚上看电视是我的乐趣。,<ruby>毎晩<rt>まいばん</rt></ruby><ruby>テレビ<rt>てれび</rt></ruby>を<ruby>見る<rt>みる</rt></ruby><ruby>の<rt>の</rt></ruby><ruby>が<rt>が</rt></ruby><ruby>楽しみ<rt>たのしみ</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>テレビ：表示“电视”，为外来语，源自英语“television”。</li><li>毎晩（まいばん）：意为“每晚”，表示时间的频率。</li><li>を見る：动词“見る（みる）”表示观看，助词“を”用于标明直接宾语。</li><li>のが：将句子“テレビを見る”名词化，使其成为主语或宾语，表示动作本身。</li><li>楽しみ（たのしみ）です：名词“楽しみ”表示“期待、乐趣”，配合“です”表达礼貌语气。</li></ol>,[sound:jlpt_vocabulary_in_sentence_テレビ.mp3]
天気,天气,今日の天気はとても良いです。,今天的天气非常好。,<ruby>今日<rt>きょう</rt></ruby>の<ruby>天気<rt>てんき</rt></ruby>はとても<ruby>良い<rt>いい</rt></ruby>です。,<ol><li>「今日(きょう)の天気(てんき)」意思是“今天的天气”，其中「の」是表示所属关系的助词，连接“今天”和“天气”。</li><li>句子使用了形容词「良い(いい)」表示天气的状态，句末用敬体「です」体现礼貌表达。</li></ol>,[sound:jlpt_vocabulary_in_sentence_天気.mp3]
電気,电，电力,電気を使って部屋を明るくする。,使用电力让房间变亮。,<ruby>電気<rt>でんき</rt></ruby>を<ruby>使って<rt>つかって</rt></ruby><ruby>部屋<rt>へや</rt></ruby>を<ruby>明るく<rt>あかるく</rt></ruby><ruby>する<rt>する</rt></ruby>。,<ol><li>「電気（でんき）」指电力或电能，是日常生活中常用的名词。</li><li>「使って」是动词「使う（つかう）」的て形，用于连接动作，表示正在使用某物。</li><li>「部屋（へや）」是房间，名词。</li><li>「明るくする」是使役表达，形容词「明るい（あかるい）」的连用形加动词「する」，表示使变得明亮。</li></ol>,[sound:jlpt_vocabulary_in_sentence_電気.mp3]
電車,电车,毎朝電車で会社に行きます。,我每天早上坐电车去公司。,<ruby>毎朝<rt>まいあさ</rt></ruby><ruby>電車<rt>でんしゃ</rt></ruby><ruby>で<rt>で</rt></ruby><ruby>会社<rt>かいしゃ</rt></ruby><ruby>に<rt>に</rt></ruby><ruby>行きます<rt>いきます</rt></ruby>。,<ol><li>「電車（でんしゃ）」是指铁道车辆，即电动火车，日常生活中常用作通勤工具。</li><li>助词「で」表示动作的手段或方式，这里表示乘坐电车。</li><li>句子结构是「名词＋で＋动词」，表示“用某种手段做某事”。</li><li>「毎朝（まいあさ）」是时间副词，表示“每天早上”。</li><li>「行きます（いきます）」是动词「行く」的礼貌形，意思是“去”。</li><li>整体句子表达每天早上乘电车去公司的动作，反映了日本城市通勤的普遍模式。</li></ol>,[sound:jlpt_vocabulary_in_sentence_電車.mp3]
電話,电话,彼は電話で話しています。,他正在用电话说话。,<ruby>彼<rt>かれ</rt></ruby>は<ruby>電話<rt>でんわ</rt></ruby>で<ruby>話して<rt>はなして</rt></ruby><ruby>います<rt>います</rt></ruby>。,<ol><li>電話（でんわ）：表示“电话”，是外来词之一，常用在日常生活中指代通话设备和通话行为。</li><li>は：主题助词，标示句子的主题。“彼は”表示“他”是句子的谈论对象。</li><li>で：表示动作发生的场所、方式或手段，这里表示用电话进行动作。</li><li>話しています（はなしています）：动词“話す”的进行形，“说话正在进行中”的意思。</li></ol>,[sound:jlpt_vocabulary_in_sentence_電話.mp3]
戸,门,戸を閉めてください。,请关门。,<ruby>戸<rt>と</rt></ruby>を<ruby>閉めて<rt>しめて</rt></ruby><ruby>ください<rt>ください</rt></ruby>。,<ol><li>「戸（と）」：表示门，有时指住宅的门，是日常生活中常用的汉字词汇。</li><li>助词「を」表示动作的对象，这里是“关门”的对象。</li><li>动词「閉める（しめる）」是他动词，意思是关闭门窗的动作，て形「閉めて」表示请求形式。</li><li>「ください」是请求的礼貌表达，连接在动词的て形后，用来请别人做某事。</li></ol>,[sound:jlpt_vocabulary_in_sentence_戸.mp3]
～度,～度，～次,日本へ行ったのは三度目です。,去日本是第三次了。,<ruby>日本<rt>にほん</rt></ruby>へ<ruby>行った<rt>いった</rt></ruby>のは<ruby>三度目<rt>さんどめ</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li>「～度（ど）」表示次数或次数的单位。用于表示某事发生的次数，如「三度目」表示第三次。</li><li>句中「三度目」是数字「三」和「度目」的结合，表示“第几次”，用来指经历次数。</li><li>「です」是礼貌的判断助动词，句末表示礼貌断定。</li><li>文化上，日本人经常用「度」来表达事件发生的次数，不同于英语中用“time”这个词。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～度.mp3]
ドア,门,ドアを閉めてください。,请关门。,<ruby>ドア<rt>どあ</rt></ruby>を<ruby>閉めて<rt>しめて</rt></ruby><ruby>ください<rt>ください</rt></ruby>。,<ol><li>ドア（どあ）：来自英语“door”，意为“门”。在日常生活中经常使用，表示进出房间或建筑物的门。</li><li>を：宾格助词，表示动作的对象，这里标示“ドア”为动作“闭めて（关）”的对象。</li><li>閉めて（しめて）：动词“閉める”的て形，用于连接后续表达“ください”。表示“关闭、关上”之意。</li><li>ください：表达请求或命令的礼貌用语，意思是“请……”，用于请求对方做某事，礼貌程度较高。</li><li>整句“ドアを閉めてください”意为“请关门”，是常见的请求表达方式。在日本文化中，对他人提出请求时常用“て形 + ください”，显得礼貌且直接。</li></ol>,[sound:jlpt_vocabulary_in_sentence_ドア.mp3]
トイレ,厕所,トイレはどこにありますか。,厕所在哪里？,<ruby>トイレ<rt>といれ</rt></ruby>は<ruby>どこ<rt>どこ</rt></ruby>に<ruby>あります<rt>あります</rt></ruby>か,<ol><li>助詞「は」用作主題标记，表示话题，强调“トイレ（厕所）”是句子讨论的对象。</li><li>疑问词「どこ」表示“哪里”，与动词「あります」搭配表示存在的位置。</li><li>动词「あります」表示无生命物体的存在，此处用于询问厕所的位置。</li><li>句末的「か」是疑问助词，构成疑问句，用于礼貌地提问。</li></ol>,[sound:jlpt_vocabulary_in_sentence_トイレ.mp3]
どう,如何,どうやって駅に行きますか。,怎么去车站？,<ruby>どうやって<rt>どうやって</rt></ruby><ruby>駅<rt>えき</rt></ruby>に<ruby>行きます<rt>いきます</rt></ruby>か,<ol><li>「どう」是疑问副词，表示“如何、怎样”，用来询问方式、方法等。</li><li>「どうやって」是由「どう」加上表达方法的「やって」组成，表示“用什么方式、怎么做”，常用来询问具体方法。</li><li>「駅に行きますか」是“去车站吗？”的意思，句尾的「か」表示疑问。</li></ol>,[sound:jlpt_vocabulary_in_sentence_どう.mp3]
